date,ticker,open,high,low,close,volume,vwap,transactions,daily_return
2010-12-29,VOO,115.32,115.44,115.2,115.2,53570.0,115.3472,231,0.0008688097306690512
2010-12-30,VOO,115.12,115.26,114.876,115.02,78866.5,115.0529,317,-0.0015625000000000222
2010-12-31,VOO,114.86,115.14,114.68,115.14,145711.0,114.9603,338,0.0010432968179447943
2011-01-03,VOO,115.94,116.66,115.898,116.22,119178.0,116.3067,449,0.009379885356956663
2011-01-04,VOO,116.56,116.56,115.4988,116.12,108334.0,115.9826,373,-0.0008604371020477508
2011-01-05,VOO,115.86,116.8,115.72,116.74,717739.5,116.4431,411,0.005339304168101799
2011-01-06,VOO,116.84,116.92,116.22,116.54,72415.5,116.5629,326,-0.0017132088401574652
2011-01-07,VOO,116.7,116.86,115.48,116.306,82241.0,116.2794,302,-0.0020078942852240766
2011-01-10,VOO,115.88,116.28,115.48,116.2,124459.0,116.0242,344,-0.0009113889223255622
2011-01-11,VOO,116.66,116.848,116.12,116.58,131686.5,116.5594,583,0.0032702237521513577
2011-01-12,VOO,117.32,117.7188,117.1,117.62,107309.5,117.4989,389,0.008920912677989445
2011-01-13,VOO,117.68,117.74,117.16,117.46,96046.0,117.4849,584,-0.0013603128719605895
2011-01-14,VOO,117.3,118.34,117.26,118.3,193385.0,118.0996,511,0.007151370679380209
2011-01-18,VOO,118.26,118.58,118.0476,118.5,194877.5,118.3564,851,0.0016906170752324368
2011-01-19,VOO,118.44,118.5,117.02,117.32,111937.0,117.6767,469,-0.0099578059071731
2011-01-20,VOO,117.08,117.38,116.3212,117.176,103419.0,116.9486,403,-0.0012274122059323656
2011-01-21,VOO,117.9,118.14,117.32,117.44,117902.5,117.6796,423,0.002253021096470187
2011-01-24,VOO,117.4,118.2,117.38,118.16,116646.0,117.8915,633,0.006130790190735702
2011-01-25,VOO,117.8,118.2,117.2,118.12,226508.0,117.722,591,-0.00033852403520640006
2011-01-26,VOO,118.44,118.94,118.24,118.74,109247.5,118.6551,362,0.0052488994243142795
2011-01-27,VOO,118.68,119.092,118.48,118.9,297243.5,118.8073,383,0.0013474818932122101
2011-01-28,VOO,119.08,119.22,116.68,116.804,891381.0,117.5579,1096,-0.017628259041211125
2011-01-31,VOO,117.22,117.8,116.938,117.7,140533.0,117.4614,685,0.007670970172254377
2011-02-01,VOO,118.48,119.7724,118.38,119.54,147399.0,119.415,668,0.015632965165675472
2011-02-02,VOO,119.24,119.66,119.24,119.34,90959.0,119.4071,356,-0.0016730801405387963
2011-02-03,VOO,119.2,119.8,118.5,119.64,72210.0,119.2999,380,0.002513826043237799
2011-02-04,VOO,119.7,120.02,119.14,119.96,97027.5,119.6237,420,0.0026746907388832675
2011-02-07,VOO,120.3,121.12,120.26,120.7182,118009.0,120.7632,561,0.006320440146715622
2011-02-08,VOO,120.88,121.3,120.6,121.28,153460.0,121.025,624,0.004653813592316647
2011-02-09,VOO,120.98,121.28,120.464,120.98,139631.0,120.8627,546,-0.0024736147757256077
2011-02-10,VOO,120.4,121.16,120.16,121.02,125199.5,120.7032,466,0.0003306331625061443
2011-02-11,VOO,120.6,121.92,120.56,121.78,149165.5,121.4468,576,0.006279953726656684
2011-02-14,VOO,121.72,122.14,121.58,122.08,92196.5,121.9408,426,0.0024634586960092797
2011-02-15,VOO,121.72,121.86,121.38,121.648,82139.5,121.6306,415,-0.0035386631716907146
2011-02-16,VOO,122.1,122.6,121.972,122.42,94293.5,122.3213,367,0.006346179139813168
2011-02-17,VOO,122.06,122.96,121.96,122.88,158248.0,122.6328,417,0.0037575559549092308
2011-02-18,VOO,122.96,123.22,122.68,123.08,120790.0,123.0549,436,0.0016276041666667407
2011-02-22,VOO,121.68,122.38,120.24,120.56,288377.0,121.2126,1267,-0.02047448813779651
2011-02-23,VOO,120.5,120.76,119.1,119.88,275961.0,120.0737,932,-0.0056403450564035396
2011-02-24,VOO,119.66,120.152,118.66,119.76,241255.5,119.4797,758,-0.0010010010010008674
2011-02-25,VOO,120.34,121.12,120.2,121.06,106329.5,120.8154,529,0.010855043420173738
2011-02-28,VOO,121.54,121.94,121.16,121.78,208346.5,121.5329,789,0.005947464067404651
2011-03-01,VOO,122.28,122.3,119.7,119.7,235339.0,120.8333,797,-0.017079980292330377
2011-03-02,VOO,119.62,120.56,119.5,120.04,176311.5,120.043,490,0.0028404344193817543
2011-03-03,VOO,121.08,122.238,121.08,122.1,136428.0,121.7853,535,0.017160946351216122
2011-03-04,VOO,122.06,122.06,120.4,121.2,168530.5,120.8816,480,-0.0073710073710072654
2011-03-07,VOO,121.6,121.748,119.6,120.14,155169.0,120.2705,462,-0.00874587458745879
2011-03-08,VOO,120.42,121.6176,119.96,121.26,106312.0,121.188,474,0.009322457133344564
2011-03-09,VOO,121.06,121.38,120.5,121.12,119853.5,121.0332,228,-0.001154543955137699
2011-03-10,VOO,119.88,119.88,118.76,118.9,267847.0,119.1841,1304,-0.01832892998678992
2011-03-11,VOO,118.4,120.14,118.4,119.7,134343.0,119.3824,561,0.006728343145500304
2011-03-14,VOO,118.96,119.2598,118.0656,119.0,146092.0,118.6434,548,-0.005847953216374324
2011-03-15,VOO,115.82,118.24,115.62,117.678,353387.0,116.7238,1233,-0.01110924369747901
2011-03-16,VOO,117.26,117.56,114.64,115.44,340202.5,115.8235,1193,-0.019017998266455893
2011-03-17,VOO,117.14,117.4,116.242,116.88,176162.5,116.938,786,0.012474012474012364
2011-03-18,VOO,118.4,118.4,117.14,117.38,128050.0,117.8132,430,0.0042778918548938005
2011-03-21,VOO,118.84,119.38,118.68,119.16,136331.5,119.0937,746,0.01516442324075662
2011-03-22,VOO,119.18,119.3,118.698,118.74,137781.0,118.9054,475,-0.0035246727089627283
2011-03-23,VOO,118.52,119.42,117.94,119.12,204112.0,118.63,455,0.0032002694963786382
2011-03-24,VOO,119.82,120.38,119.1998,120.2308,110781.0,119.8981,455,0.009325050369375365
2011-03-25,VOO,120.02,120.58,119.78,120.06,134421.0,120.2308,479,-0.001420601043992109
2011-03-28,VOO,120.38,120.64,119.768,119.8,166628.5,120.2763,888,-0.0021655838747293155
2011-03-29,VOO,119.7,120.62,119.294,120.584,110931.5,120.2225,588,0.006544240400667922
2011-03-30,VOO,121.24,121.74,121.128,121.4,105519.0,121.4815,470,0.006767066940887689
2011-03-31,VOO,121.3,121.56,121.1,121.24,127497.5,121.3821,412,-0.0013179571663921585
2011-04-01,VOO,122.12,122.34,121.5,121.8,70658.5,122.0332,329,0.004618937644341736
2011-04-04,VOO,122.1,122.26,121.52,121.86,78766.5,121.8543,309,0.0004926108374383453
2011-04-05,VOO,121.56,122.32,121.56,121.86,205232.0,122.0444,395,0.0
2011-04-06,VOO,122.48,122.5,121.78,122.22,142859.5,122.1794,726,0.002954209748892156
2011-04-07,VOO,122.06,122.5,121.36,122.0,107322.0,121.886,372,-0.001800032727867773
2011-04-08,VOO,122.5,122.52,121.02,121.54,86855.0,121.6182,638,-0.0037704918032785972
2011-04-11,VOO,121.68,122.02,120.92,121.128,139619.0,121.5381,347,-0.003389830508474634
2011-04-12,VOO,120.5,120.6,119.8,120.24,104752.0,120.1289,411,-0.007331087774915868
2011-04-13,VOO,120.84,120.9,119.8,120.28,185080.0,120.1959,523,0.00033266799733877583
2011-04-14,VOO,119.58,120.496,119.16,120.3,78635.0,119.8954,430,0.0001662786830727292
2011-04-15,VOO,120.5,121.04,120.22,120.72,79753.0,120.7675,245,0.003491271820448949
2011-04-18,VOO,119.3,119.6,118.4402,119.4,151941.5,119.0035,667,-0.010934393638170947
2011-04-19,VOO,119.62,120.14,119.3198,120.14,78868.5,119.6741,379,0.006197654941373587
2011-04-20,VOO,121.58,121.98,121.48,121.76,173219.0,121.7122,441,0.013484268353587625
2011-04-21,VOO,122.38,122.38,121.94,122.2984,200260.5,122.1809,558,0.00442181340341663
2011-04-25,VOO,122.32,122.4,121.8262,122.18,98964.5,122.1029,476,-0.0009681238675239845
2011-04-26,VOO,122.62,123.5,122.5264,123.247,85035.0,123.1557,373,0.008733016860369869
2011-04-27,VOO,123.56,124.2398,123.0,124.04,72806.5,123.4734,378,0.0064342336933151945
2011-04-28,VOO,123.9,124.6,123.86,124.44,66200.5,124.1368,437,0.0032247662044500025
2011-04-29,VOO,124.5,124.88,124.418,124.8,99143.0,124.6524,339,0.0028929604628735728
2011-05-02,VOO,125.44,125.44,124.322,124.52,130793.5,125.0609,624,-0.0022435897435897356
2011-05-03,VOO,124.36,124.52,123.5,124.12,66700.5,124.0938,300,-0.0032123353678122912
2011-05-04,VOO,124.1,124.1,122.78,123.278,107222.0,123.2751,675,-0.006783757653883282
2011-05-05,VOO,122.62,123.352,121.64,122.204,98929.5,122.6656,533,-0.008712016742646767
2011-05-06,VOO,123.48,124.0,122.28,122.78,138646.0,123.3061,508,0.004713430002291297
2011-05-09,VOO,122.8,123.58,122.58,123.2798,66099.0,123.0229,298,0.0040706955530216415
2011-05-10,VOO,123.66,124.48,123.52,124.29,175536.0,124.0308,345,0.008194367609292152
2011-05-11,VOO,124.12,124.12,122.418,122.98,174387.5,123.428,491,-0.010539866441387047
2011-05-12,VOO,122.68,123.74,122.02,123.64,113568.0,122.931,293,0.005366726296958779
2011-05-13,VOO,123.62,123.7,122.2,122.568,126369.5,122.896,443,-0.008670333225493376
2011-05-16,VOO,122.2,123.02,121.62,121.8,113453.0,122.2184,387,-0.006265909535931091
2011-05-17,VOO,121.36,121.86,120.92,121.78,142394.5,121.4845,453,-0.00016420361247948545
2011-05-18,VOO,121.9,122.98,121.68,122.92,74397.5,122.4467,260,0.00936114304483504
2011-05-19,VOO,123.34,123.46,122.64,123.08,268549.0,123.0869,874,0.0013016596160104754
2011-05-20,VOO,122.86,123.0,122.0,122.249,95427.5,122.583,384,-0.0067517062073448875
2011-05-23,VOO,120.7,121.158,120.4,120.8,136196.5,120.797,654,-0.011852857692087437
2011-05-24,VOO,121.16,121.36,120.52,120.7,89611.5,121.0133,439,-0.0008278145695364003
2011-05-25,VOO,120.16,121.5,120.16,121.1,62275.0,120.6731,187,0.003314001657000798
2011-05-26,VOO,120.78,121.8,120.54,121.58,64439.5,121.2191,350,0.003963666391411991
2011-05-27,VOO,121.98,122.4,121.86,122.112,47587.5,122.1045,237,0.004375719690738578
2011-05-31,VOO,123.3,123.3598,122.4176,123.34,172499.5,123.1732,377,0.010056341719077544
2011-06-01,VOO,123.04,123.04,120.54,120.6,221965.0,121.7357,720,-0.022215015404572824
2011-06-02,VOO,120.7,120.92,119.82,120.46,211795.5,120.5632,485,-0.0011608623548922115
2011-06-03,VOO,119.0,120.18,119.0,119.3,148412.0,119.6105,533,-0.009629752614975895
2011-06-06,VOO,119.06,119.18,117.9334,118.04,113242.0,118.4738,573,-0.010561609388097137
2011-06-07,VOO,118.52,118.94,117.8598,117.88,203681.0,118.4757,488,-0.0013554727211115836
2011-06-08,VOO,117.7,118.088,117.26,117.4,87556.0,117.7029,361,-0.004071937563623895
2011-06-09,VOO,117.78,118.784,117.4616,118.2972,43329.0,118.3682,260,0.007642248722316891
2011-06-10,VOO,117.84,117.86,116.4,116.64,106730.0,117.062,496,-0.014008784654243711
2011-06-13,VOO,116.9,117.22,116.18,116.72,77896.0,116.878,429,0.000685871056241405
2011-06-14,VOO,117.82,118.66,117.82,118.22,75391.5,118.2977,371,0.012851267991775162
2011-06-15,VOO,117.28,117.56,115.9,116.16,79695.0,116.6327,445,-0.01742513957029268
2011-06-16,VOO,116.2,116.9066,115.54,116.38,66037.0,116.5142,301,0.0018939393939394478
2011-06-17,VOO,117.48,117.5,116.38,116.7,58773.5,116.9514,297,0.0027496133356248453
2011-06-20,VOO,116.34,117.56,116.32,117.36,53659.0,117.2021,316,0.005655526992287996
2011-06-21,VOO,117.94,119.1552,117.84,118.96,132444.0,118.655,424,0.013633265167007469
2011-06-22,VOO,118.66,119.26,118.2,118.26,106042.0,118.8572,752,-0.005884330867518384
2011-06-23,VOO,116.84,117.904,116.0,117.864,260750.0,117.0808,932,-0.0033485540334855513
2011-06-24,VOO,117.32,117.36,115.8,116.0,114453.0,116.2992,462,-0.015814837439761087
2011-06-27,VOO,116.08,117.426,115.826,116.98,77835.5,116.9355,358,0.008448275862068977
2011-06-28,VOO,117.48,118.52,117.36,118.48,59471.5,118.1781,559,0.01282270473585223
2011-06-29,VOO,119.1,119.7,118.668,119.54,125321.5,119.3607,535,0.008946657663740698
2011-06-30,VOO,119.94,120.84,119.82,120.68,124812.5,120.5039,773,0.009536556801070795
2011-07-01,VOO,120.74,122.6,120.54,122.5,139514.5,121.885,828,0.015081206496519561
2011-07-05,VOO,122.4,122.6,122.0,122.3,91848.0,122.2381,426,-0.0016326530612245094
2011-07-06,VOO,122.08,122.64,121.76,122.48,94840.0,122.3235,467,0.0014717906786589907
2011-07-07,VOO,123.58,124.1,123.38,123.82,195363.0,123.667,541,0.010940561724362974
2011-07-08,VOO,122.4,122.98,122.02,122.98,105597.0,122.471,426,-0.006784041350347159
2011-07-11,VOO,121.44,121.84,120.446,120.7,92745.0,120.9886,356,-0.018539599934948803
2011-07-12,VOO,120.46,121.42,120.16,120.16,132388.5,120.7028,426,-0.0044739022369512105
2011-07-13,VOO,120.82,121.82,120.3198,120.58,129669.0,121.2265,432,0.0034953395472703264
2011-07-14,VOO,120.92,121.38,119.52,119.8,55873.0,120.3515,371,-0.006468734450157609
2011-07-15,VOO,120.46,120.58,119.64,120.46,40443.0,120.1598,258,0.005509181969949983
2011-07-18,VOO,119.94,120.02,118.56,119.44,93960.0,119.2011,453,-0.008467541092478825
2011-07-19,VOO,120.14,121.48,120.08,121.38,233259.0,120.7538,383,0.01624246483590075
2011-07-20,VOO,121.76,121.78,121.158,121.38,90736.5,121.5124,315,0.0
2011-07-21,VOO,122.0,123.244,121.78,123.0,234228.5,122.7647,703,0.013346515076618992
2011-07-22,VOO,123.0,123.2,122.4,123.1,90223.5,122.898,388,0.0008130081300812275
2011-07-25,VOO,121.88,123.0,121.807,122.4,183620.0,122.4835,666,-0.0056864337936636256
2011-07-26,VOO,122.32,122.5,121.68,121.88,138812.5,122.1067,623,-0.004248366013071991
2011-07-27,VOO,121.2,121.24,119.3,119.46,470290.0,119.8845,890,-0.019855595667870096
2011-07-28,VOO,119.42,120.48,118.96,119.12,169122.0,119.7994,664,-0.0028461409676878713
2011-07-29,VOO,117.96,119.36,117.44,118.2,194564.0,118.3513,1194,-0.007723304231027517
2011-08-01,VOO,119.78,119.82,116.68,117.78,435918.5,118.3514,1985,-0.0035532994923858086
2011-08-02,VOO,116.96,117.5,114.78,114.842,258363.5,116.1678,1459,-0.024944812362030944
2011-08-03,VOO,114.96,115.54,112.98,115.42,380526.0,114.5495,2051,0.005033001863429698
2011-08-04,VOO,113.88,113.96,109.84,110.02,504183.5,112.0741,2871,-0.04678565239993071
2011-08-05,VOO,111.38,111.6536,106.94,109.78,538413.5,109.6924,3035,-0.0021814215597163455
2011-08-08,VOO,106.02,108.246,102.54,102.74,790365.0,105.3151,4701,-0.06412825651302612
2011-08-09,VOO,104.4,107.4,100.92,107.34,579773.0,104.4867,3307,0.0447732139380963
2011-08-10,VOO,105.46,106.3,102.48,102.68,403100.5,104.1965,2653,-0.043413452580585044
2011-08-11,VOO,103.72,108.7,103.26,107.18,919272.5,106.3179,3956,0.043825477210751806
2011-08-12,VOO,108.48,109.0,107.32,108.0448,307175.0,108.1719,2797,0.008068669527896866
2011-08-15,VOO,109.1,110.4,108.86,110.26,225949.5,109.6151,1815,0.020502606326264772
2011-08-16,VOO,109.22,110.36,108.24,109.32,263771.0,109.3854,1984,-0.00852530382731731
2011-08-17,VOO,110.0,110.8,108.6,109.44,160518.0,109.5982,1434,0.001097694840834329
2011-08-18,VOO,106.58,106.7,103.74,104.9,524127.0,104.9584,2837,-0.04148391812865493
2011-08-19,VOO,103.36,105.82,102.84,102.9,1438367.0,103.9922,3108,-0.019065776930409895
2011-08-22,VOO,105.32,105.38,102.78,102.98,246397.5,103.5896,1534,0.0007774538386782215
2011-08-23,VOO,103.52,106.58,103.0,106.54,301933.5,104.9603,2025,0.03456981938240444
2011-08-24,VOO,106.32,108.08,106.06,108.0,150988.5,106.9971,1005,0.01370377323071148
2011-08-25,VOO,108.72,109.18,105.62,106.38,294150.5,106.8139,2152,-0.015000000000000013
2011-08-26,VOO,105.66,108.28,104.02,107.78,197473.0,106.6905,1148,0.013160368490317875
2011-08-29,VOO,109.34,110.96,109.24,110.92,158952.5,110.1101,1399,0.029133419929485926
2011-08-30,VOO,110.5,111.92,109.66,111.12,129899.5,110.8049,1272,0.0018031013342949542
2011-08-31,VOO,111.98,112.906,110.92,111.68,214934.5,111.9152,2087,0.005039596832253412
2011-09-01,VOO,111.74,112.8,110.54,110.6,274896.0,111.1355,1021,-0.009670487106017256
2011-09-02,VOO,108.32,108.84,107.4,107.74,150333.0,108.2487,1437,-0.02585895117540682
2011-09-06,VOO,104.72,107.14,104.64,107.0,197905.5,105.8914,1877,-0.006868386857248887
2011-09-07,VOO,108.72,110.041,108.3,110.02,199686.5,109.119,1095,0.028224299065420455
2011-09-08,VOO,109.34,110.58,108.68,108.86,115644.0,109.6257,1069,-0.010543537538629355
2011-09-09,VOO,107.66,107.94,105.44,106.0,174199.5,106.4786,1621,-0.026272276318206833
2011-09-12,VOO,104.7,106.76,104.361,106.7598,161353.0,105.3262,1647,0.007167924528301839
2011-09-13,VOO,107.1,108.06,106.38,107.64,193477.5,107.2548,1109,0.008244676366947035
2011-09-14,VOO,108.26,110.46,106.76,109.16,458955.0,109.0927,1471,0.014121144555927057
2011-09-15,VOO,110.34,111.1,109.42,111.04,128670.0,110.4432,1034,0.01722242579699529
2011-09-16,VOO,111.44,112.056,110.7,111.7,78975.5,111.4704,571,0.005943804034582056
2011-09-19,VOO,109.86,111.1,109.18,110.66,82121.0,109.9502,676,-0.009310653536257929
2011-09-20,VOO,111.12,112.14,110.436,110.48,154505.0,111.4891,928,-0.0016266040122898673
2011-09-21,VOO,110.6,110.86,107.14,107.14,138976.0,109.2772,978,-0.030231716147719023
2011-09-22,VOO,104.2,105.0,102.38,103.78,420497.5,103.7059,2929,-0.031360836288967686
2011-09-23,VOO,102.6,104.32,102.46,103.68,329172.0,103.449,2476,-0.0009635767970707088
2011-09-26,VOO,104.72,106.346,103.32,106.2,193814.0,104.6295,1388,0.02430555555555558
2011-09-27,VOO,108.44,109.28,106.8598,107.42,617509.0,108.6783,2606,0.011487758945386117
2011-09-28,VOO,107.7,108.24,105.072,105.28,197264.5,106.3514,1487,-0.01992180227145779
2011-09-29,VOO,107.06,107.459,104.16,106.04,119291.5,106.1898,840,0.007218844984802519
2011-09-30,VOO,104.56,105.479,103.38,103.52,183275.5,104.2228,1080,-0.023764617125613063
2011-10-03,VOO,102.82,104.08,100.34,100.34,333053.0,101.7901,2534,-0.03071870170015445
2011-10-04,VOO,99.14,102.82,98.24,102.54,285615.0,99.6325,2402,0.02192545345824204
2011-10-05,VOO,102.88,104.82,102.0,104.58,280991.5,103.5307,2468,0.01989467524868327
2011-10-06,VOO,104.52,106.62,103.763,106.6,583755.0,105.6011,2471,0.019315356664754146
2011-10-07,VOO,107.16,107.168,105.18,105.78,627101.5,106.0186,1829,-0.007692307692307665
2011-10-10,VOO,107.74,109.36,107.66,109.36,168170.0,108.46,893,0.03384382681036113
2011-10-11,VOO,108.76,109.72,108.6,109.32,663173.0,109.4581,1053,-0.00036576444769576
2011-10-12,VOO,110.28,111.6,110.0,110.32,509135.0,111.1641,1179,0.009147457006952076
2011-10-13,VOO,109.7,110.44,108.9,110.16,363981.5,109.7458,959,-0.0014503263234227903
2011-10-14,VOO,111.5,112.06,110.914,111.98,423441.5,111.2732,748,0.01652142338416862
2011-10-17,VOO,111.48,111.6,109.64,109.88,309606.0,110.5737,869,-0.018753348812287962
2011-10-18,VOO,109.84,112.84,109.0,112.08,259078.0,110.5389,1175,0.020021842009464885
2011-10-19,VOO,111.84,112.472,110.4,110.68,107876.0,111.2406,538,-0.012491077801570216
2011-10-20,VOO,111.0,111.48,109.599,111.18,68225.5,110.6293,452,0.004517528008673555
2011-10-21,VOO,112.5,113.42,112.24,113.32,87190.0,112.8042,730,0.01924806619895647
